race_id,date,jcd,venue,race_no,waku,reg_no,player_name,branch,age,grade,motor_no,boat_no,rank,result_time,course,st,payout,weather
202301031111,2023-01-03,11,びわこ,11,3,,,,,,,,,,,,"勝式 組番 払戻金 人気 3連単 5 - 4 - 1 ¥51,720 63 3連複 1 = 4 = 5 ¥1,900 6 2連単 5 - 4 ¥25,710 21 2連複 4 = 5 ¥6,610 9 拡連複 4 = 5 ¥550 8 1 = 5 ¥480 6 1 = 4 ¥190 2 単勝 5 ¥2,730 複勝 5 ¥480 4 ¥340",水面気象情報 気温 6.0℃ 晴 風速 2m 水温 5.0℃ 波高 2cm スタンド
202301031111,2023-01-03,11,びわこ,11,4,,,,,,,,,,,,"勝式 組番 払戻金 人気 3連単 5 - 4 - 1 ¥51,720 63 3連複 1 = 4 = 5 ¥1,900 6 2連単 5 - 4 ¥25,710 21 2連複 4 = 5 ¥6,610 9 拡連複 4 = 5 ¥550 8 1 = 5 ¥480 6 1 = 4 ¥190 2 単勝 5 ¥2,730 複勝 5 ¥480 4 ¥340",水面気象情報 気温 6.0℃ 晴 風速 2m 水温 5.0℃ 波高 2cm スタンド
202301031111,2023-01-03,11,びわこ,11,5,,,,,,,,,,,,"勝式 組番 払戻金 人気 3連単 5 - 4 - 1 ¥51,720 63 3連複 1 = 4 = 5 ¥1,900 6 2連単 5 - 4 ¥25,710 21 2連複 4 = 5 ¥6,610 9 拡連複 4 = 5 ¥550 8 1 = 5 ¥480 6 1 = 4 ¥190 2 単勝 5 ¥2,730 複勝 5 ¥480 4 ¥340",水面気象情報 気温 6.0℃ 晴 風速 2m 水温 5.0℃ 波高 2cm スタンド
202301031111,2023-01-03,11,びわこ,11,6,,,,,,,,,,,,"勝式 組番 払戻金 人気 3連単 5 - 4 - 1 ¥51,720 63 3連複 1 = 4 = 5 ¥1,900 6 2連単 5 - 4 ¥25,710 21 2連複 4 = 5 ¥6,610 9 拡連複 4 = 5 ¥550 8 1 = 5 ¥480 6 1 = 4 ¥190 2 単勝 5 ¥2,730 複勝 5 ¥480 4 ¥340",水面気象情報 気温 6.0℃ 晴 風速 2m 水温 5.0℃ 波高 2cm スタンド
202301031112,2023-01-03,11,びわこ,12,1,,,,,,,,,,,,"勝式 組番 払戻金 人気 3連単 1 - 6 - 5 ¥8,810 23 3連複 1 = 5 = 6 ¥2,130 8 2連単 1 - 6 ¥3,400 7 2連複 1 = 6 ¥4,200 8 拡連複 1 = 6 ¥530 7 1 = 5 ¥190 2 5 = 6 ¥1,490 13 単勝 1 ¥100 複勝 1 ¥140 6 ¥1,370",水面気象情報 気温 6.0℃ 晴 風速 2m 水温 5.0℃ 波高 2cm スタンド
202301031112,2023-01-03,11,びわこ,12,2,,,,,,,,,,,,"勝式 組番 払戻金 人気 3連単 1 - 6 - 5 ¥8,810 23 3連複 1 = 5 = 6 ¥2,130 8 2連単 1 - 6 ¥3,400 7 2連複 1 = 6 ¥4,200 8 拡連複 1 = 6 ¥530 7 1 = 5 ¥190 2 5 = 6 ¥1,490 13 単勝 1 ¥100 複勝 1 ¥140 6 ¥1,370",水面気象情報 気温 6.0℃ 晴 風速 2m 水温 5.0℃ 波高 2cm スタンド
202301031112,2023-01-03,11,びわこ,12,3,,,,,,,,,,,,"勝式 組番 払戻金 人気 3連単 1 - 6 - 5 ¥8,810 23 3連複 1 = 5 = 6 ¥2,130 8 2連単 1 - 6 ¥3,400 7 2連複 1 = 6 ¥4,200 8 拡連複 1 = 6 ¥530 7 1 = 5 ¥190 2 5 = 6 ¥1,490 13 単勝 1 ¥100 複勝 1 ¥140 6 ¥1,370",水面気象情報 気温 6.0℃ 晴 風速 2m 水温 5.0℃ 波高 2cm スタンド
202301031112,2023-01-03,11,びわこ,12,4,,,,,,,,,,,,"勝式 組番 払戻金 人気 3連単 1 - 6 - 5 ¥8,810 23 3連複 1 = 5 = 6 ¥2,130 8 2連単 1 - 6 ¥3,400 7 2連複 1 = 6 ¥4,200 8 拡連複 1 = 6 ¥530 7 1 = 5 ¥190 2 5 = 6 ¥1,490 13 単勝 1 ¥100 複勝 1 ¥140 6 ¥1,370",水面気象情報 気温 6.0℃ 晴 風速 2m 水温 5.0℃ 波高 2cm スタンド
202301031112,2023-01-03,11,びわこ,12,5,,,,,,,,,,,,"勝式 組番 払戻金 人気 3連単 1 - 6 - 5 ¥8,810 23 3連複 1 = 5 = 6 ¥2,130 8 2連単 1 - 6 ¥3,400 7 2連複 1 = 6 ¥4,200 8 拡連複 1 = 6 ¥530 7 1 = 5 ¥190 2 5 = 6 ¥1,490 13 単勝 1 ¥100 複勝 1 ¥140 6 ¥1,370",水面気象情報 気温 6.0℃ 晴 風速 2m 水温 5.0℃ 波高 2cm スタンド
202301031112,2023-01-03,11,びわこ,12,6,,,,,,,,,,,,"勝式 組番 払戻金 人気 3連単 1 - 6 - 5 ¥8,810 23 3連複 1 = 5 = 6 ¥2,130 8 2連単 1 - 6 ¥3,400 7 2連複 1 = 6 ¥4,200 8 拡連複 1 = 6 ¥530 7 1 = 5 ¥190 2 5 = 6 ¥1,490 13 単勝 1 ¥100 複勝 1 ¥140 6 ¥1,370",水面気象情報 気温 6.0℃ 晴 風速 2m 水温 5.0℃ 波高 2cm スタンド
202301031201,2023-01-03,12,住之江,1,1,,,,,,,,,,,,"勝式 組番 払戻金 人気 3連単 1 - 3 - 5 ¥2,170 8 3連複 1 = 3 = 5 ¥1,080 5 2連単 1 - 3 ¥370 1 2連複 1 = 3 ¥410 3 拡連複 1 = 3 ¥170 1 1 = 5 ¥280 5 3 = 5 ¥720 12 単勝 1 ¥140 複勝 1 ¥120 3 ¥170",水面気象情報 気温 8.0℃ 晴 風速 2m 水温 7.0℃ 波高 1cm スタンド
202301031201,2023-01-03,12,住之江,1,2,,,,,,,,,,,,"勝式 組番 払戻金 人気 3連単 1 - 3 - 5 ¥2,170 8 3連複 1 = 3 = 5 ¥1,080 5 2連単 1 - 3 ¥370 1 2連複 1 = 3 ¥410 3 拡連複 1 = 3 ¥170 1 1 = 5 ¥280 5 3 = 5 ¥720 12 単勝 1 ¥140 複勝 1 ¥120 3 ¥170",水面気象情報 気温 8.0℃ 晴 風速 2m 水温 7.0℃ 波高 1cm スタンド
202301031201,2023-01-03,12,住之江,1,3,,,,,,,,,,,,"勝式 組番 払戻金 人気 3連単 1 - 3 - 5 ¥2,170 8 3連複 1 = 3 = 5 ¥1,080 5 2連単 1 - 3 ¥370 1 2連複 1 = 3 ¥410 3 拡連複 1 = 3 ¥170 1 1 = 5 ¥280 5 3 = 5 ¥720 12 単勝 1 ¥140 複勝 1 ¥120 3 ¥170",水面気象情報 気温 8.0℃ 晴 風速 2m 水温 7.0℃ 波高 1cm スタンド
202301031201,2023-01-03,12,住之江,1,4,,,,,,,,,,,,"勝式 組番 払戻金 人気 3連単 1 - 3 - 5 ¥2,170 8 3連複 1 = 3 = 5 ¥1,080 5 2連単 1 - 3 ¥370 1 2連複 1 = 3 ¥410 3 拡連複 1 = 3 ¥170 1 1 = 5 ¥280 5 3 = 5 ¥720 12 単勝 1 ¥140 複勝 1 ¥120 3 ¥170",水面気象情報 気温 8.0℃ 晴 風速 2m 水温 7.0℃ 波高 1cm スタンド
202301031201,2023-01-03,12,住之江,1,5,,,,,,,,,,,,"勝式 組番 払戻金 人気 3連単 1 - 3 - 5 ¥2,170 8 3連複 1 = 3 = 5 ¥1,080 5 2連単 1 - 3 ¥370 1 2連複 1 = 3 ¥410 3 拡連複 1 = 3 ¥170 1 1 = 5 ¥280 5 3 = 5 ¥720 12 単勝 1 ¥140 複勝 1 ¥120 3 ¥170",水面気象情報 気温 8.0℃ 晴 風速 2m 水温 7.0℃ 波高 1cm スタンド
202301031201,2023-01-03,12,住之江,1,6,,,,,,,,,,,,"勝式 組番 払戻金 人気 3連単 1 - 3 - 5 ¥2,170 8 3連複 1 = 3 = 5 ¥1,080 5 2連単 1 - 3 ¥370 1 2連複 1 = 3 ¥410 3 拡連複 1 = 3 ¥170 1 1 = 5 ¥280 5 3 = 5 ¥720 12 単勝 1 ¥140 複勝 1 ¥120 3 ¥170",水面気象情報 気温 8.0℃ 晴 風速 2m 水温 7.0℃ 波高 1cm スタンド
202301031202,2023-01-03,12,住之江,2,1,,,,,,,,,,,,"勝式 組番 払戻金 人気 3連単 3 - 1 - 4 ¥11,870 43 3連複 1 = 3 = 4 ¥870 5 2連単 3 - 1 ¥4,070 15 2連複 1 = 3 ¥870 4 拡連複 1 = 3 ¥270 4 3 = 4 ¥220 2 1 = 4 ¥330 7 単勝 3 ¥650 複勝 3 ¥200 1 ¥230",水面気象情報 気温 8.0℃ 晴 風速 1m 水温 7.0℃ 波高 1cm スタンド
202301031202,2023-01-03,12,住之江,2,2,,,,,,,,,,,,"勝式 組番 払戻金 人気 3連単 3 - 1 - 4 ¥11,870 43 3連複 1 = 3 = 4 ¥870 5 2連単 3 - 1 ¥4,070 15 2連複 1 = 3 ¥870 4 拡連複 1 = 3 ¥270 4 3 = 4 ¥220 2 1 = 4 ¥330 7 単勝 3 ¥650 複勝 3 ¥200 1 ¥230",水面気象情報 気温 8.0℃ 晴 風速 1m 水温 7.0℃ 波高 1cm スタンド
202301031202,2023-01-03,12,住之江,2,3,,,,,,,,,,,,"勝式 組番 払戻金 人気 3連単 3 - 1 - 4 ¥11,870 43 3連複 1 = 3 = 4 ¥870 5 2連単 3 - 1 ¥4,070 15 2連複 1 = 3 ¥870 4 拡連複 1 = 3 ¥270 4 3 = 4 ¥220 2 1 = 4 ¥330 7 単勝 3 ¥650 複勝 3 ¥200 1 ¥230",水面気象情報 気温 8.0℃ 晴 風速 1m 水温 7.0℃ 波高 1cm スタンド
202301031202,2023-01-03,12,住之江,2,4,,,,,,,,,,,,"勝式 組番 払戻金 人気 3連単 3 - 1 - 4 ¥11,870 43 3連複 1 = 3 = 4 ¥870 5 2連単 3 - 1 ¥4,070 15 2連複 1 = 3 ¥870 4 拡連複 1 = 3 ¥270 4 3 = 4 ¥220 2 1 = 4 ¥330 7 単勝 3 ¥650 複勝 3 ¥200 1 ¥230",水面気象情報 気温 8.0℃ 晴 風速 1m 水温 7.0℃ 波高 1cm スタンド
202301031202,2023-01-03,12,住之江,2,5,,,,,,,,,,,,"勝式 組番 払戻金 人気 3連単 3 - 1 - 4 ¥11,870 43 3連複 1 = 3 = 4 ¥870 5 2連単 3 - 1 ¥4,070 15 2連複 1 = 3 ¥870 4 拡連複 1 = 3 ¥270 4 3 = 4 ¥220 2 1 = 4 ¥330 7 単勝 3 ¥650 複勝 3 ¥200 1 ¥230",水面気象情報 気温 8.0℃ 晴 風速 1m 水温 7.0℃ 波高 1cm スタンド
202301031202,2023-01-03,12,住之江,2,6,,,,,,,,,,,,"勝式 組番 払戻金 人気 3連単 3 - 1 - 4 ¥11,870 43 3連複 1 = 3 = 4 ¥870 5 2連単 3 - 1 ¥4,070 15 2連複 1 = 3 ¥870 4 拡連複 1 = 3 ¥270 4 3 = 4 ¥220 2 1 = 4 ¥330 7 単勝 3 ¥650 複勝 3 ¥200 1 ¥230",水面気象情報 気温 8.0℃ 晴 風速 1m 水温 7.0℃ 波高 1cm スタンド
202301031203,2023-01-03,12,住之江,3,1,,,,,,,,,,,,"勝式 組番 払戻金 人気 3連単 2 - 4 - 3 ¥1,470 3 3連複 2 = 3 = 4 ¥530 3 2連単 2 - 4 ¥450 1 2連複 2 = 4 ¥270 1 拡連複 2 = 4 ¥100 1 2 = 3 ¥150 2 3 = 4 ¥190 3 単勝 2 ¥210 複勝 2 ¥130 4 ¥110",水面気象情報 気温 9.0℃ 晴 風速 2m 水温 7.0℃ 波高 1cm スタンド
202301031203,2023-01-03,12,住之江,3,2,,,,,,,,,,,,"勝式 組番 払戻金 人気 3連単 2 - 4 - 3 ¥1,470 3 3連複 2 = 3 = 4 ¥530 3 2連単 2 - 4 ¥450 1 2連複 2 = 4 ¥270 1 拡連複 2 = 4 ¥100 1 2 = 3 ¥150 2 3 = 4 ¥190 3 単勝 2 ¥210 複勝 2 ¥130 4 ¥110",水面気象情報 気温 9.0℃ 晴 風速 2m 水温 7.0℃ 波高 1cm スタンド
202301031203,2023-01-03,12,住之江,3,3,,,,,,,,,,,,"勝式 組番 払戻金 人気 3連単 2 - 4 - 3 ¥1,470 3 3連複 2 = 3 = 4 ¥530 3 2連単 2 - 4 ¥450 1 2連複 2 = 4 ¥270 1 拡連複 2 = 4 ¥100 1 2 = 3 ¥150 2 3 = 4 ¥190 3 単勝 2 ¥210 複勝 2 ¥130 4 ¥110",水面気象情報 気温 9.0℃ 晴 風速 2m 水温 7.0℃ 波高 1cm スタンド
202301031203,2023-01-03,12,住之江,3,4,,,,,,,,,,,,"勝式 組番 払戻金 人気 3連単 2 - 4 - 3 ¥1,470 3 3連複 2 = 3 = 4 ¥530 3 2連単 2 - 4 ¥450 1 2連複 2 = 4 ¥270 1 拡連複 2 = 4 ¥100 1 2 = 3 ¥150 2 3 = 4 ¥190 3 単勝 2 ¥210 複勝 2 ¥130 4 ¥110",水面気象情報 気温 9.0℃ 晴 風速 2m 水温 7.0℃ 波高 1cm スタンド
202301031203,2023-01-03,12,住之江,3,5,,,,,,,,,,,,"勝式 組番 払戻金 人気 3連単 2 - 4 - 3 ¥1,470 3 3連複 2 = 3 = 4 ¥530 3 2連単 2 - 4 ¥450 1 2連複 2 = 4 ¥270 1 拡連複 2 = 4 ¥100 1 2 = 3 ¥150 2 3 = 4 ¥190 3 単勝 2 ¥210 複勝 2 ¥130 4 ¥110",水面気象情報 気温 9.0℃ 晴 風速 2m 水温 7.0℃ 波高 1cm スタンド
202301031203,2023-01-03,12,住之江,3,6,,,,,,,,,,,,"勝式 組番 払戻金 人気 3連単 2 - 4 - 3 ¥1,470 3 3連複 2 = 3 = 4 ¥530 3 2連単 2 - 4 ¥450 1 2連複 2 = 4 ¥270 1 拡連複 2 = 4 ¥100 1 2 = 3 ¥150 2 3 = 4 ¥190 3 単勝 2 ¥210 複勝 2 ¥130 4 ¥110",水面気象情報 気温 9.0℃ 晴 風速 2m 水温 7.0℃ 波高 1cm スタンド
202301031204,2023-01-03,12,住之江,4,1,,,,,,,,,,,,"勝式 組番 払戻金 人気 3連単 1 - 5 - 3 ¥1,260 3 3連複 1 = 3 = 5 ¥590 2 2連単 1 - 5 ¥280 1 2連複 1 = 5 ¥210 1 拡連複 1 = 5 ¥130 1 1 = 3 ¥290 5 3 = 5 ¥260 4 単勝 1 ¥130 複勝 1 ¥100 5 ¥160",水面気象情報 気温 10.0℃ 晴 風速 1m 水温 7.0℃ 波高 1cm スタンド
202301031204,2023-01-03,12,住之江,4,2,,,,,,,,,,,,"勝式 組番 払戻金 人気 3連単 1 - 5 - 3 ¥1,260 3 3連複 1 = 3 = 5 ¥590 2 2連単 1 - 5 ¥280 1 2連複 1 = 5 ¥210 1 拡連複 1 = 5 ¥130 1 1 = 3 ¥290 5 3 = 5 ¥260 4 単勝 1 ¥130 複勝 1 ¥100 5 ¥160",水面気象情報 気温 10.0℃ 晴 風速 1m 水温 7.0℃ 波高 1cm スタンド
202301031204,2023-01-03,12,住之江,4,3,,,,,,,,,,,,"勝式 組番 払戻金 人気 3連単 1 - 5 - 3 ¥1,260 3 3連複 1 = 3 = 5 ¥590 2 2連単 1 - 5 ¥280 1 2連複 1 = 5 ¥210 1 拡連複 1 = 5 ¥130 1 1 = 3 ¥290 5 3 = 5 ¥260 4 単勝 1 ¥130 複勝 1 ¥100 5 ¥160",水面気象情報 気温 10.0℃ 晴 風速 1m 水温 7.0℃ 波高 1cm スタンド
202301031204,2023-01-03,12,住之江,4,4,,,,,,,,,,,,"勝式 組番 払戻金 人気 3連単 1 - 5 - 3 ¥1,260 3 3連複 1 = 3 = 5 ¥590 2 2連単 1 - 5 ¥280 1 2連複 1 = 5 ¥210 1 拡連複 1 = 5 ¥130 1 1 = 3 ¥290 5 3 = 5 ¥260 4 単勝 1 ¥130 複勝 1 ¥100 5 ¥160",水面気象情報 気温 10.0℃ 晴 風速 1m 水温 7.0℃ 波高 1cm スタンド
202301031204,2023-01-03,12,住之江,4,5,,,,,,,,,,,,"勝式 組番 払戻金 人気 3連単 1 - 5 - 3 ¥1,260 3 3連複 1 = 3 = 5 ¥590 2 2連単 1 - 5 ¥280 1 2連複 1 = 5 ¥210 1 拡連複 1 = 5 ¥130 1 1 = 3 ¥290 5 3 = 5 ¥260 4 単勝 1 ¥130 複勝 1 ¥100 5 ¥160",水面気象情報 気温 10.0℃ 晴 風速 1m 水温 7.0℃ 波高 1cm スタンド
202301031204,2023-01-03,12,住之江,4,6,,,,,,,,,,,,"勝式 組番 払戻金 人気 3連単 1 - 5 - 3 ¥1,260 3 3連複 1 = 3 = 5 ¥590 2 2連単 1 - 5 ¥280 1 2連複 1 = 5 ¥210 1 拡連複 1 = 5 ¥130 1 1 = 3 ¥290 5 3 = 5 ¥260 4 単勝 1 ¥130 複勝 1 ¥100 5 ¥160",水面気象情報 気温 10.0℃ 晴 風速 1m 水温 7.0℃ 波高 1cm スタンド
202301031205,2023-01-03,12,住之江,5,1,2,2,,,,,,,,,,勝式 組番 払戻金 人気 3連単 1 - 6 - 2 ¥510 1 3連複 1 = 2 = 6 ¥230 1 2連単 1 - 6 ¥260 1 2連複 1 = 6 ¥150 1 拡連複 1 = 6 ¥100 1 1 = 2 ¥130 2 2 = 6 ¥230 5 単勝 1 ¥100 複勝 1 ¥100 6 ¥110,水面気象情報 気温 9.0℃ 晴 風速 2m 水温 8.0℃ 波高 1cm スタンド
202301031205,2023-01-03,12,住之江,5,2,,,,,,,,,,,,勝式 組番 払戻金 人気 3連単 1 - 6 - 2 ¥510 1 3連複 1 = 2 = 6 ¥230 1 2連単 1 - 6 ¥260 1 2連複 1 = 6 ¥150 1 拡連複 1 = 6 ¥100 1 1 = 2 ¥130 2 2 = 6 ¥230 5 単勝 1 ¥100 複勝 1 ¥100 6 ¥110,水面気象情報 気温 9.0℃ 晴 風速 2m 水温 8.0℃ 波高 1cm スタンド
202301031205,2023-01-03,12,住之江,5,3,,,,,,,,,,,,勝式 組番 払戻金 人気 3連単 1 - 6 - 2 ¥510 1 3連複 1 = 2 = 6 ¥230 1 2連単 1 - 6 ¥260 1 2連複 1 = 6 ¥150 1 拡連複 1 = 6 ¥100 1 1 = 2 ¥130 2 2 = 6 ¥230 5 単勝 1 ¥100 複勝 1 ¥100 6 ¥110,水面気象情報 気温 9.0℃ 晴 風速 2m 水温 8.0℃ 波高 1cm スタンド
202301031205,2023-01-03,12,住之江,5,4,,,,,,,,,,,,勝式 組番 払戻金 人気 3連単 1 - 6 - 2 ¥510 1 3連複 1 = 2 = 6 ¥230 1 2連単 1 - 6 ¥260 1 2連複 1 = 6 ¥150 1 拡連複 1 = 6 ¥100 1 1 = 2 ¥130 2 2 = 6 ¥230 5 単勝 1 ¥100 複勝 1 ¥100 6 ¥110,水面気象情報 気温 9.0℃ 晴 風速 2m 水温 8.0℃ 波高 1cm スタンド
202301031205,2023-01-03,12,住之江,5,5,,,,,,,,,,,,勝式 組番 払戻金 人気 3連単 1 - 6 - 2 ¥510 1 3連複 1 = 2 = 6 ¥230 1 2連単 1 - 6 ¥260 1 2連複 1 = 6 ¥150 1 拡連複 1 = 6 ¥100 1 1 = 2 ¥130 2 2 = 6 ¥230 5 単勝 1 ¥100 複勝 1 ¥100 6 ¥110,水面気象情報 気温 9.0℃ 晴 風速 2m 水温 8.0℃ 波高 1cm スタンド
202301031205,2023-01-03,12,住之江,5,6,,,,,,,,,,,,勝式 組番 払戻金 人気 3連単 1 - 6 - 2 ¥510 1 3連複 1 = 2 = 6 ¥230 1 2連単 1 - 6 ¥260 1 2連複 1 = 6 ¥150 1 拡連複 1 = 6 ¥100 1 1 = 2 ¥130 2 2 = 6 ¥230 5 単勝 1 ¥100 複勝 1 ¥100 6 ¥110,水面気象情報 気温 9.0℃ 晴 風速 2m 水温 8.0℃ 波高 1cm スタンド
202301031206,2023-01-03,12,住之江,6,1,,,,,,,,,,,,"勝式 組番 払戻金 人気 3連単 3 - 1 - 5 ¥5,020 14 3連複 1 = 3 = 5 ¥940 5 2連単 3 - 1 ¥1,400 5 2連複 1 = 3 ¥230 2 拡連複 1 = 3 ¥120 1 3 = 5 ¥490 8 1 = 5 ¥260 4 単勝 3 ¥600 複勝 3 ¥130 1 ¥100",水面気象情報 気温 9.0℃ 晴 風速 2m 水温 8.0℃ 波高 1cm スタンド
202301031206,2023-01-03,12,住之江,6,2,,,,,,,,,,,,"勝式 組番 払戻金 人気 3連単 3 - 1 - 5 ¥5,020 14 3連複 1 = 3 = 5 ¥940 5 2連単 3 - 1 ¥1,400 5 2連複 1 = 3 ¥230 2 拡連複 1 = 3 ¥120 1 3 = 5 ¥490 8 1 = 5 ¥260 4 単勝 3 ¥600 複勝 3 ¥130 1 ¥100",水面気象情報 気温 9.0℃ 晴 風速 2m 水温 8.0℃ 波高 1cm スタンド
202301031206,2023-01-03,12,住之江,6,3,,,,,,,,,,,,"勝式 組番 払戻金 人気 3連単 3 - 1 - 5 ¥5,020 14 3連複 1 = 3 = 5 ¥940 5 2連単 3 - 1 ¥1,400 5 2連複 1 = 3 ¥230 2 拡連複 1 = 3 ¥120 1 3 = 5 ¥490 8 1 = 5 ¥260 4 単勝 3 ¥600 複勝 3 ¥130 1 ¥100",水面気象情報 気温 9.0℃ 晴 風速 2m 水温 8.0℃ 波高 1cm スタンド
202301031206,2023-01-03,12,住之江,6,4,,,,,,,,,,,,"勝式 組番 払戻金 人気 3連単 3 - 1 - 5 ¥5,020 14 3連複 1 = 3 = 5 ¥940 5 2連単 3 - 1 ¥1,400 5 2連複 1 = 3 ¥230 2 拡連複 1 = 3 ¥120 1 3 = 5 ¥490 8 1 = 5 ¥260 4 単勝 3 ¥600 複勝 3 ¥130 1 ¥100",水面気象情報 気温 9.0℃ 晴 風速 2m 水温 8.0℃ 波高 1cm スタンド
202301031206,2023-01-03,12,住之江,6,5,,,,,,,,,,,,"勝式 組番 払戻金 人気 3連単 3 - 1 - 5 ¥5,020 14 3連複 1 = 3 = 5 ¥940 5 2連単 3 - 1 ¥1,400 5 2連複 1 = 3 ¥230 2 拡連複 1 = 3 ¥120 1 3 = 5 ¥490 8 1 = 5 ¥260 4 単勝 3 ¥600 複勝 3 ¥130 1 ¥100",水面気象情報 気温 9.0℃ 晴 風速 2m 水温 8.0℃ 波高 1cm スタンド
202301031206,2023-01-03,12,住之江,6,6,6,6,,,,,,,,,,"勝式 組番 払戻金 人気 3連単 3 - 1 - 5 ¥5,020 14 3連複 1 = 3 = 5 ¥940 5 2連単 3 - 1 ¥1,400 5 2連複 1 = 3 ¥230 2 拡連複 1 = 3 ¥120 1 3 = 5 ¥490 8 1 = 5 ¥260 4 単勝 3 ¥600 複勝 3 ¥130 1 ¥100",水面気象情報 気温 9.0℃ 晴 風速 2m 水温 8.0℃ 波高 1cm スタンド
202301031207,2023-01-03,12,住之江,7,1,,,,,,,,,,,,勝式 組番 払戻金 人気 3連単 1 - 2 - 5 ¥410 1 3連複 1 = 2 = 5 ¥190 1 2連単 1 - 2 ¥260 1 2連複 1 = 2 ¥240 2 拡連複 1 = 2 ¥100 1 1 = 5 ¥130 2 2 = 5 ¥170 3 単勝 1 ¥120 複勝 1 ¥100 2 ¥120,水面気象情報 気温 10.0℃ 晴 風速 0m 水温 8.0℃ 波高 1cm スタンド
202301031207,2023-01-03,12,住之江,7,2,,,,,,,,,,,,勝式 組番 払戻金 人気 3連単 1 - 2 - 5 ¥410 1 3連複 1 = 2 = 5 ¥190 1 2連単 1 - 2 ¥260 1 2連複 1 = 2 ¥240 2 拡連複 1 = 2 ¥100 1 1 = 5 ¥130 2 2 = 5 ¥170 3 単勝 1 ¥120 複勝 1 ¥100 2 ¥120,水面気象情報 気温 10.0℃ 晴 風速 0m 水温 8.0℃ 波高 1cm スタンド
202301031207,2023-01-03,12,住之江,7,3,,,,,,,,,,,,勝式 組番 払戻金 人気 3連単 1 - 2 - 5 ¥410 1 3連複 1 = 2 = 5 ¥190 1 2連単 1 - 2 ¥260 1 2連複 1 = 2 ¥240 2 拡連複 1 = 2 ¥100 1 1 = 5 ¥130 2 2 = 5 ¥170 3 単勝 1 ¥120 複勝 1 ¥100 2 ¥120,水面気象情報 気温 10.0℃ 晴 風速 0m 水温 8.0℃ 波高 1cm スタンド
202301031207,2023-01-03,12,住之江,7,4,,,,,,,,,,,,勝式 組番 払戻金 人気 3連単 1 - 2 - 5 ¥410 1 3連複 1 = 2 = 5 ¥190 1 2連単 1 - 2 ¥260 1 2連複 1 = 2 ¥240 2 拡連複 1 = 2 ¥100 1 1 = 5 ¥130 2 2 = 5 ¥170 3 単勝 1 ¥120 複勝 1 ¥100 2 ¥120,水面気象情報 気温 10.0℃ 晴 風速 0m 水温 8.0℃ 波高 1cm スタンド
202301031207,2023-01-03,12,住之江,7,5,,,,,,,,,,,,勝式 組番 払戻金 人気 3連単 1 - 2 - 5 ¥410 1 3連複 1 = 2 = 5 ¥190 1 2連単 1 - 2 ¥260 1 2連複 1 = 2 ¥240 2 拡連複 1 = 2 ¥100 1 1 = 5 ¥130 2 2 = 5 ¥170 3 単勝 1 ¥120 複勝 1 ¥100 2 ¥120,水面気象情報 気温 10.0℃ 晴 風速 0m 水温 8.0℃ 波高 1cm スタンド
202301031207,2023-01-03,12,住之江,7,6,1,1,,,,,,,,,,勝式 組番 払戻金 人気 3連単 1 - 2 - 5 ¥410 1 3連複 1 = 2 = 5 ¥190 1 2連単 1 - 2 ¥260 1 2連複 1 = 2 ¥240 2 拡連複 1 = 2 ¥100 1 1 = 5 ¥130 2 2 = 5 ¥170 3 単勝 1 ¥120 複勝 1 ¥100 2 ¥120,水面気象情報 気温 10.0℃ 晴 風速 0m 水温 8.0℃ 波高 1cm スタンド
202301031208,2023-01-03,12,住之江,8,1,,,,,,,,,,,,"勝式 組番 払戻金 人気 3連単 6 - 3 - 4 ¥9,020 37 3連複 3 = 4 = 6 ¥420 1 2連単 6 - 3 ¥6,810 19 2連複 3 = 6 ¥1,780 8 拡連複 3 = 6 ¥210 5 4 = 6 ¥180 3 3 = 4 ¥130 1 単勝 6 ¥620 複勝 6 ¥310 3 ¥220",水面気象情報 気温 10.0℃ 晴 風速 2m 水温 8.0℃ 波高 1cm スタンド
202301031208,2023-01-03,12,住之江,8,2,,,,,,,,,,,,"勝式 組番 払戻金 人気 3連単 6 - 3 - 4 ¥9,020 37 3連複 3 = 4 = 6 ¥420 1 2連単 6 - 3 ¥6,810 19 2連複 3 = 6 ¥1,780 8 拡連複 3 = 6 ¥210 5 4 = 6 ¥180 3 3 = 4 ¥130 1 単勝 6 ¥620 複勝 6 ¥310 3 ¥220",水面気象情報 気温 10.0℃ 晴 風速 2m 水温 8.0℃ 波高 1cm スタンド
202301031208,2023-01-03,12,住之江,8,3,2,2,,,,,,,,,,"勝式 組番 払戻金 人気 3連単 6 - 3 - 4 ¥9,020 37 3連複 3 = 4 = 6 ¥420 1 2連単 6 - 3 ¥6,810 19 2連複 3 = 6 ¥1,780 8 拡連複 3 = 6 ¥210 5 4 = 6 ¥180 3 3 = 4 ¥130 1 単勝 6 ¥620 複勝 6 ¥310 3 ¥220",水面気象情報 気温 10.0℃ 晴 風速 2m 水温 8.0℃ 波高 1cm スタンド
