race_id,date,jcd,venue,race_no,waku,reg_no,player_name,branch,age,grade,motor_no,boat_no,rank,result_time,course,st,sanrentan_combo,sanrentan_payout,sanrenpuku_combo,sanrenpuku_payout,niren_tan_combo,niren_tan_payout,niren_puku_combo,niren_puku_payout,kakuren_combos,kakuren_payouts,tansho_waku,tansho_payout,fukusho_wakus,fukusho_payouts,temp,weather,wind_speed,water_temp,wave_height,kimari_te
202401032306,2024-01-03,23,唐津,6,5,4072,森永　　　淳,佐賀,43,A1,1234,3938,2,"1'50""7",5,.15,1-5-4,5110,1=4=5,530,1-5,1180,1=5,1530,1=5|1=4|4=5,320|340|170,1,770,1|5,200|270,8.0,雨,1,9.0,1,逃げ
202401032306,2024-01-03,23,唐津,6,6,3459,中野　　和裕,佐賀,56,B1,5332,5831,6,"1'57""6",6,.18,1-5-4,5110,1=4=5,530,1-5,1180,1=5,1530,1=5|1=4|4=5,320|340|170,1,770,1|5,200|270,8.0,雨,1,9.0,1,逃げ
202401032307,2024-01-03,23,唐津,7,1,3617,竹田　　広樹,佐賀,50,B1,1933,5742,1,"1'49""1",1,.12,1-5-2,2010,1=2=5,380,1-5,680,1=5,330,1=5|1=2|2=5,170|200|130,1,250,1|5,200|110,9.0,雨,1,9.0,1,逃げ
202401032307,2024-01-03,23,唐津,7,2,5026,安河内　　健,佐賀,28,A2,2029,6033,3,"1'51""2",2,.06,1-5-2,2010,1=2=5,380,1-5,680,1=5,330,1=5|1=2|2=5,170|200|130,1,250,1|5,200|110,9.0,雨,1,9.0,1,逃げ
202401032307,2024-01-03,23,唐津,7,3,4879,山崎　　鉄平,佐賀,28,B1,6448,7438,6,"1'56""0",3,.08,1-5-2,2010,1=2=5,380,1-5,680,1=5,330,1=5|1=2|2=5,170|200|130,1,250,1|5,200|110,9.0,雨,1,9.0,1,逃げ
202401032307,2024-01-03,23,唐津,7,4,4949,横田　　貴満,佐賀,31,A2,1545,8932,4,"1'52""6",4,.14,1-5-2,2010,1=2=5,380,1-5,680,1=5,330,1=5|1=2|2=5,170|200|130,1,250,1|5,200|110,9.0,雨,1,9.0,1,逃げ
202401032307,2024-01-03,23,唐津,7,5,4320,峰　　　竜太,佐賀,38,A1,3727,7533,2,"1'50""2",5,.19,1-5-2,2010,1=2=5,380,1-5,680,1=5,330,1=5|1=2|2=5,170|200|130,1,250,1|5,200|110,9.0,雨,1,9.0,1,逃げ
202401032307,2024-01-03,23,唐津,7,6,3284,渡邊　伸太郎,佐賀,56,B1,4842,8137,5,"1'54""6",6,.20,1-5-2,2010,1=2=5,380,1-5,680,1=5,330,1=5|1=2|2=5,170|200|130,1,250,1|5,200|110,9.0,雨,1,9.0,1,逃げ
202401032308,2024-01-03,23,唐津,8,1,4143,浦田　　晃嗣,佐賀,42,B1,5732,6632,4,"1'52""7",1,.24,3-4-6,2700,3=4=6,1370,3-4,660,3=4,450,3=4|3=6|4=6,140|510|1010,3,160,3|4,140|150,9.0,雨,1,9.0,1,まくり
202401032308,2024-01-03,23,唐津,8,2,4969,町田　　洸希,長崎,32,B1,3831,7337,5,"1'54""4",2,.17,3-4-6,2700,3=4=6,1370,3-4,660,3=4,450,3=4|3=6|4=6,140|510|1010,3,160,3|4,140|150,9.0,雨,1,9.0,1,まくり
202401032308,2024-01-03,23,唐津,8,3,3623,深川　　真二,佐賀,49,A1,6826,7731,1,"1'49""1",3,.06,3-4-6,2700,3=4=6,1370,3-4,660,3=4,450,3=4|3=6|4=6,140|510|1010,3,160,3|4,140|150,9.0,雨,1,9.0,1,まくり
202401032308,2024-01-03,23,唐津,8,4,4515,藤田　　浩人,佐賀,37,A2,6639,7136,2,"1'49""9",4,.13,3-4-6,2700,3=4=6,1370,3-4,660,3=4,450,3=4|3=6|4=6,140|510|1010,3,160,3|4,140|150,9.0,雨,1,9.0,1,まくり
202401032308,2024-01-03,23,唐津,8,5,5312,川辺　　郭人,佐賀,23,B2,1842,4533,6,"1'56""8",5,.19,3-4-6,2700,3=4=6,1370,3-4,660,3=4,450,3=4|3=6|4=6,140|510|1010,3,160,3|4,140|150,9.0,雨,1,9.0,1,まくり
202401032308,2024-01-03,23,唐津,8,6,3998,冨成　　謙児,佐賀,44,B1,3216,7932,3,"1'52""4",6,.12,3-4-6,2700,3=4=6,1370,3-4,660,3=4,450,3=4|3=6|4=6,140|510|1010,3,160,3|4,140|150,9.0,雨,1,9.0,1,まくり
202401032309,2024-01-03,23,唐津,9,1,5055,眞鳥　　章太,長崎,27,B1,2634,3834,1,"1'49""3",1,.09,1-2-4,3000,1=2=4,540,1-2,1170,1=2,330,1=2|1=4|2=4,230|220|150,1,420,1|2,180|100,9.0,雨,1,9.0,1,逃げ
202401032309,2024-01-03,23,唐津,9,2,4503,上野　真之介,佐賀,35,A1,3035,3344,2,"1'50""4",2,.14,1-2-4,3000,1=2=4,540,1-2,1170,1=2,330,1=2|1=4|2=4,230|220|150,1,420,1|2,180|100,9.0,雨,1,9.0,1,逃げ
202401032309,2024-01-03,23,唐津,9,3,4112,大久保信一郎,佐賀,43,A2,3333,5637,5,"1'53""6",3,.13,1-2-4,3000,1=2=4,540,1-2,1170,1=2,330,1=2|1=4|2=4,230|220|150,1,420,1|2,180|100,9.0,雨,1,9.0,1,逃げ
202401032309,2024-01-03,23,唐津,9,4,3265,今村　　暢孝,福岡,58,A2,4526,5130,3,"1'51""9",4,.07,1-2-4,3000,1=2=4,540,1-2,1170,1=2,330,1=2|1=4|2=4,230|220|150,1,420,1|2,180|100,9.0,雨,1,9.0,1,逃げ
202401032309,2024-01-03,23,唐津,9,5,5307,富永　夏哉人,佐賀,20,B2,6736,3735,6,"1'56""1",5,.09,1-2-4,3000,1=2=4,540,1-2,1170,1=2,330,1=2|1=4|2=4,230|220|150,1,420,1|2,180|100,9.0,雨,1,9.0,1,逃げ
202401032309,2024-01-03,23,唐津,9,6,4718,北川　　太一,佐賀,30,A2,3939,6442,4,"1'53""1",6,.12,1-2-4,3000,1=2=4,540,1-2,1170,1=2,330,1=2|1=4|2=4,230|220|150,1,420,1|2,180|100,9.0,雨,1,9.0,1,逃げ
202401032310,2024-01-03,23,唐津,10,1,5084,末永　　和也,佐賀,24,A1,5129,8438,,,1,.02,4-3-5,4280,3=4=5,1320,4-3,1270,3=4,550,3=4|4=5|3=5,220|240|760,4,170,4|3,100|180,9.0,雨,1,9.0,1,まくり差し
202401032310,2024-01-03,23,唐津,10,2,3307,上瀧　　和則,佐賀,55,A2,3638,6930,5,"2'13""3",2,.09,4-3-5,4280,3=4=5,1320,4-3,1270,3=4,550,3=4|4=5|3=5,220|240|760,4,170,4|3,100|180,9.0,雨,1,9.0,1,まくり差し
202401032310,2024-01-03,23,唐津,10,3,4092,岡部　　大輔,佐賀,42,A2,2322,8836,2,"2'03""9",3,.05,4-3-5,4280,3=4=5,1320,4-3,1270,3=4,550,3=4|4=5|3=5,220|240|760,4,170,4|3,100|180,9.0,雨,1,9.0,1,まくり差し
202401032310,2024-01-03,23,唐津,10,4,5121,定松　　勇樹,佐賀,22,A1,1729,3237,1,"2'00""4",4,.08,4-3-5,4280,3=4=5,1320,4-3,1270,3=4,550,3=4|4=5|3=5,220|240|760,4,170,4|3,100|180,9.0,雨,1,9.0,1,まくり差し
202401032310,2024-01-03,23,唐津,10,5,4006,小野　　勇作,佐賀,45,B1,4333,5031,3,"2'07""0",5,.18,4-3-5,4280,3=4=5,1320,4-3,1270,3=4,550,3=4|4=5|3=5,220|240|760,4,170,4|3,100|180,9.0,雨,1,9.0,1,まくり差し
202401032310,2024-01-03,23,唐津,10,6,3809,吉田　　　光,佐賀,48,B1,2526,7833,4,"2'09""2",6,.07,4-3-5,4280,3=4=5,1320,4-3,1270,3=4,550,3=4|4=5|3=5,220|240|760,4,170,4|3,100|180,9.0,雨,1,9.0,1,まくり差し
202401032311,2024-01-03,23,唐津,11,1,4072,森永　　　淳,佐賀,43,A1,1234,3938,6,"1'54""4",1,.12,4-5-2,4970,2=4=5,2500,4-5,2670,4=5,3480,4=5|2=4|2=5,360|310|600,4,1020,4|5,230|1030,9.0,雨,1,9.0,1,まくり
202401032311,2024-01-03,23,唐津,11,2,4320,峰　　　竜太,佐賀,38,A1,3727,7533,3,"1'52""3",2,.17,4-5-2,4970,2=4=5,2500,4-5,2670,4=5,3480,4=5|2=4|2=5,360|310|600,4,1020,4|5,230|1030,9.0,雨,1,9.0,1,まくり
202401032311,2024-01-03,23,唐津,11,3,5142,常住　　　蓮,佐賀,23,A2,3142,3640,5,"1'53""9",3,.16,4-5-2,4970,2=4=5,2500,4-5,2670,4=5,3480,4=5|2=4|2=5,360|310|600,4,1020,4|5,230|1030,9.0,雨,1,9.0,1,まくり
202401032311,2024-01-03,23,唐津,11,4,4652,酒見　　峻介,佐賀,38,A2,1335,7641,1,"1'49""5",4,.13,4-5-2,4970,2=4=5,2500,4-5,2670,4=5,3480,4=5|2=4|2=5,360|310|600,4,1020,4|5,230|1030,9.0,雨,1,9.0,1,まくり
202401032311,2024-01-03,23,唐津,11,5,4027,松江　　秀徳,佐賀,45,A2,6325,3139,2,"1'50""6",5,.13,4-5-2,4970,2=4=5,2500,4-5,2670,4=5,3480,4=5|2=4|2=5,360|310|600,4,1020,4|5,230|1030,9.0,雨,1,9.0,1,まくり
202401032311,2024-01-03,23,唐津,11,6,4531,武富　　智亮,佐賀,35,A1,2843,5445,4,"1'52""5",6,.16,4-5-2,4970,2=4=5,2500,4-5,2670,4=5,3480,4=5|2=4|2=5,360|310|600,4,1020,4|5,230|1030,9.0,雨,1,9.0,1,まくり
202401032312,2024-01-03,23,唐津,12,1,3623,深川　　真二,佐賀,49,A1,6826,7731,1,"1'48""3",1,.12,1-5-2,1440,1=2=5,460,1-5,500,1=5,440,1=5|1=2|2=5,140|130|200,1,200,1|5,100|270,9.0,雨,1,9.0,1,逃げ
202401032312,2024-01-03,23,唐津,12,2,4294,古賀　　繁輝,佐賀,37,A1,4441,4342,3,"1'51""3",2,.13,1-5-2,1440,1=2=5,460,1-5,500,1=5,440,1=5|1=2|2=5,140|130|200,1,200,1|5,100|270,9.0,雨,1,9.0,1,逃げ
202401032312,2024-01-03,23,唐津,12,3,4174,赤坂　　俊輔,長崎,41,A1,6246,4633,4,"1'52""0",3,.17,1-5-2,1440,1=2=5,460,1-5,500,1=5,440,1=5|1=2|2=5,140|130|200,1,200,1|5,100|270,9.0,雨,1,9.0,1,逃げ
202401032312,2024-01-03,23,唐津,12,4,4624,高田　　　明,佐賀,38,A2,4938,5335,5,"1'53""6",4,.13,1-5-2,1440,1=2=5,460,1-5,500,1=5,440,1=5|1=2|2=5,140|130|200,1,200,1|5,100|270,9.0,雨,1,9.0,1,逃げ
202401032312,2024-01-03,23,唐津,12,5,4445,宮地　　元輝,佐賀,37,A1,4142,6732,2,"1'49""5",5,.16,1-5-2,1440,1=2=5,460,1-5,500,1=5,440,1=5|1=2|2=5,140|130|200,1,200,1|5,100|270,9.0,雨,1,9.0,1,逃げ
202401032312,2024-01-03,23,唐津,12,6,4949,横田　　貴満,佐賀,31,A2,1545,8932,6,"1'55""8",6,.18,1-5-2,1440,1=2=5,460,1-5,500,1=5,440,1=5|1=2|2=5,140|130|200,1,200,1|5,100|270,9.0,雨,1,9.0,1,逃げ
202401032401,2024-01-03,24,大村,1,1,4088,野田　　祥子,長崎,43,B1,1316,7033,4,"1'58""1",1,.33,6-3-4,10420,3=4=6,1010,6-3,2890,3=6,2370,3=6|4=6|3=4,550|280|330,6,480,6|3,370|660,10.0,曇り,5,12.0,4,まくり
202401032401,2024-01-03,24,大村,1,2,5219,森口　　和紀,福岡,23,B1,6631,5434,5,,2,.29,6-3-4,10420,3=4=6,1010,6-3,2890,3=6,2370,3=6|4=6|3=4,550|280|330,6,480,6|3,370|660,10.0,曇り,5,12.0,4,まくり
202401032401,2024-01-03,24,大村,1,3,4393,田中　　孝明,福岡,37,B2,3122,4038,2,"1'51""4",3,.23,6-3-4,10420,3=4=6,1010,6-3,2890,3=6,2370,3=6|4=6|3=4,550|280|330,6,480,6|3,370|660,10.0,曇り,5,12.0,4,まくり
202401032401,2024-01-03,24,大村,1,4,4004,山本　　浩輔,長崎,45,B1,4732,1739,3,"1'52""5",4,.21,6-3-4,10420,3=4=6,1010,6-3,2890,3=6,2370,3=6|4=6|3=4,550|280|330,6,480,6|3,370|660,10.0,曇り,5,12.0,4,まくり
202401032401,2024-01-03,24,大村,1,5,5208,屋良　　龍紀,長崎,26,B1,4427,4430,6,,5,.18,6-3-4,10420,3=4=6,1010,6-3,2890,3=6,2370,3=6|4=6|3=4,550|280|330,6,480,6|3,370|660,10.0,曇り,5,12.0,4,まくり
202401032401,2024-01-03,24,大村,1,6,4213,重富　　伸也,長崎,39,B1,7129,3431,1,"1'50""8",6,.16,6-3-4,10420,3=4=6,1010,6-3,2890,3=6,2370,3=6|4=6|3=4,550|280|330,6,480,6|3,370|660,10.0,曇り,5,12.0,4,まくり
202401032402,2024-01-03,24,大村,2,1,4241,大串　　重幸,長崎,38,B1,7224,3230,1,"1'49""8",1,.23,1-2-4,1170,1=2=4,380,1-2,470,1=2,630,1=2|1=4|2=4,170|130|180,1,220,1|2,130|230,10.0,曇り,5,12.0,4,逃げ
202401032402,2024-01-03,24,大村,2,2,4981,牧山　　敦也,佐賀,27,B1,2724,1416,2,"1'50""7",2,.16,1-2-4,1170,1=2=4,380,1-2,470,1=2,630,1=2|1=4|2=4,170|130|180,1,220,1|2,130|230,10.0,曇り,5,12.0,4,逃げ
202401032402,2024-01-03,24,大村,2,3,4332,村上　　彰一,福岡,40,B1,3729,2623,4,"1'53""9",3,.11,1-2-4,1170,1=2=4,380,1-2,470,1=2,630,1=2|1=4|2=4,170|130|180,1,220,1|2,130|230,10.0,曇り,5,12.0,4,逃げ
202401032402,2024-01-03,24,大村,2,4,5048,眞鳥　　康太,長崎,29,B1,2831,5833,3,"1'52""2",4,.12,1-2-4,1170,1=2=4,380,1-2,470,1=2,630,1=2|1=4|2=4,170|130|180,1,220,1|2,130|230,10.0,曇り,5,12.0,4,逃げ
202401032402,2024-01-03,24,大村,2,5,4855,江頭　　賢太,長崎,27,B2,1836,6730,6,,5,.26,1-2-4,1170,1=2=4,380,1-2,470,1=2,630,1=2|1=4|2=4,170|130|180,1,220,1|2,130|230,10.0,曇り,5,12.0,4,逃げ
202401032402,2024-01-03,24,大村,2,6,5250,嶋田　　有里,長崎,21,B2,1435,3630,5,,6,.16,1-2-4,1170,1=2=4,380,1-2,470,1=2,630,1=2|1=4|2=4,170|130|180,1,220,1|2,130|230,10.0,曇り,5,12.0,4,逃げ
202401032403,2024-01-03,24,大村,3,1,4638,小林　　遼太,福岡,33,B1,2425,5329,3,"1'52""4",1,.17,3-4-1,2890,1=3=4,290,3-4,1280,3=4,550,3=4|1=3|1=4,150|130|160,3,570,3|4,180|150,9.0,曇り,5,12.0,4,まくり
202401032403,2024-01-03,24,大村,3,2,5124,上瀧　　絢也,佐賀,27,B1,6328,1833,5,,2,.20,3-4-1,2890,1=3=4,290,3-4,1280,3=4,550,3=4|1=3|1=4,150|130|160,3,570,3|4,180|150,9.0,曇り,5,12.0,4,まくり
202401032403,2024-01-03,24,大村,3,3,3843,上之　　晃弘,長崎,47,A2,2931,6440,1,"1'49""9",3,.19,3-4-1,2890,1=3=4,290,3-4,1280,3=4,550,3=4|1=3|1=4,150|130|160,3,570,3|4,180|150,9.0,曇り,5,12.0,4,まくり
202401032403,2024-01-03,24,大村,3,4,4315,山崎　　昂介,長崎,39,B1,7445,2229,2,"1'50""7",4,.19,3-4-1,2890,1=3=4,290,3-4,1280,3=4,550,3=4|1=3|1=4,150|130|160,3,570,3|4,180|150,9.0,曇り,5,12.0,4,まくり
202401032403,2024-01-03,24,大村,3,5,4695,尾崎　　雄二,長崎,38,B1,1128,6335,4,"1'53""2",5,.19,3-4-1,2890,1=3=4,290,3-4,1280,3=4,550,3=4|1=3|1=4,150|130|160,3,570,3|4,180|150,9.0,曇り,5,12.0,4,まくり
202401032403,2024-01-03,24,大村,3,6,5227,川原　　愛未,福岡,21,B2,6426,5231,6,,6,.26,3-4-1,2890,1=3=4,290,3-4,1280,3=4,550,3=4|1=3|1=4,150|130|160,3,570,3|4,180|150,9.0,曇り,5,12.0,4,まくり
202401032404,2024-01-03,24,大村,4,1,3773,津留　浩一郎,長崎,49,B1,5725,2537,1,"1'48""5",1,.13,1-3-2,2150,1=2=3,490,1-3,800,1=3,560,1=3|1=2|2=3,260|160|190,1,230,1|3,160|220,9.0,曇り,3,12.0,2,逃げ
202401032404,2024-01-03,24,大村,4,2,5086,本村　　　大,長崎,24,B1,6742,4634,3,"1'51""4",2,.25,1-3-2,2150,1=2=3,490,1-3,800,1=3,560,1=3|1=2|2=3,260|160|190,1,230,1|3,160|220,9.0,曇り,3,12.0,2,逃げ
202401032404,2024-01-03,24,大村,4,3,4603,谷川　　将太,長崎,35,B1,2625,5727,2,"1'49""6",3,.16,1-3-2,2150,1=2=3,490,1-3,800,1=3,560,1=3|1=2|2=3,260|160|190,1,230,1|3,160|220,9.0,曇り,3,12.0,2,逃げ
202401032404,2024-01-03,24,大村,4,4,4705,吉川　　勇作,長崎,35,B1,7036,4136,5,,4,.13,1-3-2,2150,1=2=3,490,1-3,800,1=3,560,1=3|1=2|2=3,260|160|190,1,230,1|3,160|220,9.0,曇り,3,12.0,2,逃げ
202401032404,2024-01-03,24,大村,4,5,4966,田川　　大貴,長崎,26,A2,6033,7439,6,,5,.11,1-3-2,2150,1=2=3,490,1-3,800,1=3,560,1=3|1=2|2=3,260|160|190,1,230,1|3,160|220,9.0,曇り,3,12.0,2,逃げ
202401032404,2024-01-03,24,大村,4,6,4498,宮本　　夏樹,長崎,36,B1,5325,1127,4,"1'51""7",6,.11,1-3-2,2150,1=2=3,490,1-3,800,1=3,560,1=3|1=2|2=3,260|160|190,1,230,1|3,160|220,9.0,曇り,3,12.0,2,逃げ
202401032405,2024-01-03,24,大村,5,1,3906,飯山　　晃三,長崎,46,B1,4138,2422,1,"1'50""1",1,.09,1-3-2,4140,1=2=3,1500,1-3,460,1=3,320,1=3|1=2|2=3,190|550|1240,1,220,1|3,140|250,9.0,曇り,3,12.0,2,逃げ
202401032405,2024-01-03,24,大村,5,2,3964,宮地　　博士,長崎,44,B1,5823,1534,3,"1'51""5",2,.14,1-3-2,4140,1=2=3,1500,1-3,460,1=3,320,1=3|1=2|2=3,190|550|1240,1,220,1|3,140|250,9.0,曇り,3,12.0,2,逃げ
202401032405,2024-01-03,24,大村,5,3,4171,榎　　　幸司,長崎,41,A1,3525,7534,2,"1'50""4",3,.12,1-3-2,4140,1=2=3,1500,1-3,460,1=3,320,1=3|1=2|2=3,190|550|1240,1,220,1|3,140|250,9.0,曇り,3,12.0,2,逃げ
202401032405,2024-01-03,24,大村,5,4,4151,下河　　誉史,福岡,41,B1,5137,2737,4,"1'52""0",4,.17,1-3-2,4140,1=2=3,1500,1-3,460,1=3,320,1=3|1=2|2=3,190|550|1240,1,220,1|3,140|250,9.0,曇り,3,12.0,2,逃げ
202401032405,2024-01-03,24,大村,5,5,4236,松村　　　敏,福岡,40,A1,4340,5934,5,,5,.17,1-3-2,4140,1=2=3,1500,1-3,460,1=3,320,1=3|1=2|2=3,190|550|1240,1,220,1|3,140|250,9.0,曇り,3,12.0,2,逃げ
202401032405,2024-01-03,24,大村,5,6,4948,木場　　悠介,長崎,31,A2,4931,5036,6,,6,.16,1-3-2,4140,1=2=3,1500,1-3,460,1=3,320,1=3|1=2|2=3,190|550|1240,1,220,1|3,140|250,9.0,曇り,3,12.0,2,逃げ
202401032406,2024-01-03,24,大村,6,1,4393,田中　　孝明,福岡,37,B2,3122,4038,1,"1'49""9",1,.11,1-2-3,3100,1=2=3,1370,1-2,920,1=2,680,1=2|1=3|2=3,240|280|400,1,180,1|2,160|160,9.0,曇り,4,12.0,3,逃げ
202401032406,2024-01-03,24,大村,6,2,4332,村上　　彰一,福岡,40,B1,3729,2623,2,"1'50""5",2,.12,1-2-3,3100,1=2=3,1370,1-2,920,1=2,680,1=2|1=3|2=3,240|280|400,1,180,1|2,160|160,9.0,曇り,4,12.0,3,逃げ
202401032406,2024-01-03,24,大村,6,3,3501,川上　　昇平,長崎,54,B1,5030,1236,3,"1'52""3",3,.14,1-2-3,3100,1=2=3,1370,1-2,920,1=2,680,1=2|1=3|2=3,240|280|400,1,180,1|2,160|160,9.0,曇り,4,12.0,3,逃げ
202401032406,2024-01-03,24,大村,6,4,5195,北村　　寧々,長崎,22,B1,1745,3737,6,,4,.13,1-2-3,3100,1=2=3,1370,1-2,920,1=2,680,1=2|1=3|2=3,240|280|400,1,180,1|2,160|160,9.0,曇り,4,12.0,3,逃げ
202401032406,2024-01-03,24,大村,6,5,4497,桑原　　　悠,長崎,36,A1,1530,7624,4,"1'52""9",5,.11,1-2-3,3100,1=2=3,1370,1-2,920,1=2,680,1=2|1=3|2=3,240|280|400,1,180,1|2,160|160,9.0,曇り,4,12.0,3,逃げ
202401032406,2024-01-03,24,大村,6,6,3527,中嶋　誠一郎,長崎,52,A2,3248,2040,5,,6,.13,1-2-3,3100,1=2=3,1370,1-2,920,1=2,680,1=2|1=3|2=3,240|280|400,1,180,1|2,160|160,9.0,曇り,4,12.0,3,逃げ
202401032407,2024-01-03,24,大村,7,1,3843,上之　　晃弘,長崎,47,A2,2931,6440,1,"1'49""3",1,.00,1-3-5,510,1=3=5,230,1-3,160,1=3,110,1=3|1=5|3=5,100|140|110,1,190,1|3,100|100,9.0,曇り,4,12.0,3,逃げ
202401032407,2024-01-03,24,大村,7,2,4248,岡本　　　大,長崎,41,B1,2229,7232,5,,2,.04,1-3-5,510,1=3=5,230,1-3,160,1=3,110,1=3|1=5|3=5,100|140|110,1,190,1|3,100|100,9.0,曇り,4,12.0,3,逃げ
202401032407,2024-01-03,24,大村,7,3,4352,下條　雄太郎,長崎,37,A2,3941,1930,2,"1'50""8",3,.01,1-3-5,510,1=3=5,230,1-3,160,1=3,110,1=3|1=5|3=5,100|140|110,1,190,1|3,100|100,9.0,曇り,4,12.0,3,逃げ
202401032407,2024-01-03,24,大村,7,4,3944,山口　　裕二,長崎,44,A2,1629,1631,,,4,.02,1-3-5,510,1=3=5,230,1-3,160,1=3,110,1=3|1=5|3=5,100|140|110,1,190,1|3,100|100,9.0,曇り,4,12.0,3,逃げ
202401032407,2024-01-03,24,大村,7,5,4981,牧山　　敦也,佐賀,27,B1,2724,1416,3,"1'51""9",5,.01,1-3-5,510,1=3=5,230,1-3,160,1=3,110,1=3|1=5|3=5,100|140|110,1,190,1|3,100|100,9.0,曇り,4,12.0,3,逃げ
202401032407,2024-01-03,24,大村,7,6,5129,山口　真喜子,長崎,26,B1,4623,6127,4,"1'53""4",6,.06,1-3-5,510,1=3=5,230,1-3,160,1=3,110,1=3|1=5|3=5,100|140|110,1,190,1|3,100|100,9.0,曇り,4,12.0,3,逃げ
202401032408,2024-01-03,24,大村,8,1,4301,関　　　裕也,福岡,40,B1,2538,6616,1,"1'48""8",1,.07,1-2-3,750,1=2=3,270,1-2,400,1=2,340,1=2|1=3|2=3,150|130|250,1,160,1|2,110|180,8.0,曇り,3,12.0,2,逃げ
202401032408,2024-01-03,24,大村,8,2,4498,宮本　　夏樹,長崎,36,B1,5325,1127,2,"1'50""1",2,.12,1-2-3,750,1=2=3,270,1-2,400,1=2,340,1=2|1=3|2=3,150|130|250,1,160,1|2,110|180,8.0,曇り,3,12.0,2,逃げ
202401032408,2024-01-03,24,大村,8,3,4259,真庭　　明志,長崎,39,A2,1229,7334,3,"1'50""9",3,.18,1-2-3,750,1=2=3,270,1-2,400,1=2,340,1=2|1=3|2=3,150|130|250,1,160,1|2,110|180,8.0,曇り,3,12.0,2,逃げ
202401032408,2024-01-03,24,大村,8,4,4299,中島　　浩哉,長崎,41,B1,5928,4927,6,,4,.16,1-2-3,750,1=2=3,270,1-2,400,1=2,340,1=2|1=3|2=3,150|130|250,1,160,1|2,110|180,8.0,曇り,3,12.0,2,逃げ
202401032408,2024-01-03,24,大村,8,5,5219,森口　　和紀,福岡,23,B1,6631,5434,4,"1'51""2",5,.13,1-2-3,750,1=2=3,270,1-2,400,1=2,340,1=2|1=3|2=3,150|130|250,1,160,1|2,110|180,8.0,曇り,3,12.0,2,逃げ
202401032408,2024-01-03,24,大村,8,6,4822,百武　　　翔,佐賀,31,A2,3022,3148,5,,6,.16,1-2-3,750,1=2=3,270,1-2,400,1=2,340,1=2|1=3|2=3,150|130|250,1,160,1|2,110|180,8.0,曇り,3,12.0,2,逃げ
202401032409,2024-01-03,24,大村,9,1,4236,松村　　　敏,福岡,40,A1,4340,5934,1,"1'48""1",1,.03,1-5-4,800,1=4=5,380,1-5,230,1=5,170,1=5|1=4|4=5,130|220|220,1,120,1|5,110|140,8.0,曇り,3,12.0,2,逃げ
202401032409,2024-01-03,24,大村,9,2,5048,眞鳥　　康太,長崎,29,B1,2831,5833,4,"1'52""1",2,.07,1-5-4,800,1=4=5,380,1-5,230,1=5,170,1=5|1=4|4=5,130|220|220,1,120,1|5,110|140,8.0,曇り,3,12.0,2,逃げ
202401032409,2024-01-03,24,大村,9,3,5011,高木　　圭大,長崎,26,B1,6532,1332,6,,3,.07,1-5-4,800,1=4=5,380,1-5,230,1=5,170,1=5|1=4|4=5,130|220|220,1,120,1|5,110|140,8.0,曇り,3,12.0,2,逃げ
202401032409,2024-01-03,24,大村,9,4,4603,谷川　　将太,長崎,35,B1,2625,5727,3,"1'51""6",4,.13,1-5-4,800,1=4=5,380,1-5,230,1=5,170,1=5|1=4|4=5,130|220|220,1,120,1|5,110|140,8.0,曇り,3,12.0,2,逃げ
202401032409,2024-01-03,24,大村,9,5,4096,石橋　　道友,長崎,42,A1,2138,5640,2,"1'49""5",5,.13,1-5-4,800,1=4=5,380,1-5,230,1=5,170,1=5|1=4|4=5,130|220|220,1,120,1|5,110|140,8.0,曇り,3,12.0,2,逃げ
202401032409,2024-01-03,24,大村,9,6,4924,中北　　　涼,長崎,31,B2,7647,3933,5,,6,.16,1-5-4,800,1=4=5,380,1-5,230,1=5,170,1=5|1=4|4=5,130|220|220,1,120,1|5,110|140,8.0,曇り,3,12.0,2,逃げ
202401032410,2024-01-03,24,大村,10,1,4919,吉田　　翔悟,長崎,32,A2,2334,6240,4,"1'52""8",1,.17,4-2-3,70690,2=3=4,7330,4-2,7270,2=4,2090,2=4|3=4|2=3,660|2290|920,4,1880,4|2,640|150,8.0,曇り,2,12.0,1,まくり
202401032410,2024-01-03,24,大村,10,2,4715,村上　　　遼,長崎,31,A1,3827,4830,2,"1'50""9",2,.18,4-2-3,70690,2=3=4,7330,4-2,7270,2=4,2090,2=4|3=4|2=3,660|2290|920,4,1880,4|2,640|150,8.0,曇り,2,12.0,1,まくり
202401032410,2024-01-03,24,大村,10,3,4855,江頭　　賢太,長崎,27,B2,1836,6730,3,"1'52""1",3,.21,4-2-3,70690,2=3=4,7330,4-2,7270,2=4,2090,2=4|3=4|2=3,660|2290|920,4,1880,4|2,640|150,8.0,曇り,2,12.0,1,まくり
202401032410,2024-01-03,24,大村,10,4,3752,宇土　　泰就,福岡,52,B1,6823,2932,1,"1'49""2",4,.07,4-2-3,70690,2=3=4,7330,4-2,7270,2=4,2090,2=4|3=4|2=3,660|2290|920,4,1880,4|2,640|150,8.0,曇り,2,12.0,1,まくり
202401032410,2024-01-03,24,大村,10,5,4948,木場　　悠介,長崎,31,A2,4931,5036,5,,5,.08,4-2-3,70690,2=3=4,7330,4-2,7270,2=4,2090,2=4|3=4|2=3,660|2290|920,4,1880,4|2,640|150,8.0,曇り,2,12.0,1,まくり
